,ID1,ID2,ID3,ID4,ID5,ID6
ID1,0,0.904056,0.992233,0.990477,0.990357,0.869897
ID2,0.904056,0,0.993578,0.994277,0.988822,0.809761
ID3,0.992233,0.993578,0,0.9723744,0.768937,0.994207
ID4,0.990477,0.994277,0.9723744,0,0.961456,0.991569
ID5,0.990357,0.988822,0.768937,0.961456,0,0.989384
ID6,0.869897,0.809761,0.994207,0.991569,0.989384,0
